id_teste,data,preco,id_staff,nif,cod_clinica,hora
82,2017-03-01,8.661528881048492,41,10000007,1,11:09:53
83,2015-12-12,9.437510929549486,49,10000039,0,13:38:44
84,2015-02-12,16.922845836364477,58,10000018,0,11:04:29
85,2017-10-16,17.120649007426163,39,10000041,0,15:58:49
86,2016-08-05,21.720981678148814,31,10000048,2,12:18:24
87,2018-11-18,8.033115085879272,57,10000094,1,15:29:26
88,2018-07-18,18.605039992980018,39,10000089,2,14:15:46
89,2017-03-09,2.240837471321666,55,10000044,1,08:29:33
90,2018-03-15,21.64889760275861,7,10000009,2,12:43:08
91,2016-06-03,13.886995321785001,0,10000062,0,09:24:36
92,2016-09-13,9.411414153637883,12,10000081,0,11:50:03
93,2017-08-02,11.960545471797762,13,10000065,1,16:53:53
94,2018-01-01,23.073742405819498,34,10000028,2,08:05:18
95,2018-01-01,14.406327050083856,27,10000061,1,12:53:08
96,2015-06-10,6.666321439505094,49,10000082,2,08:37:06
97,2015-02-21,19.84725532900341,17,10000038,0,15:33:17
98,2015-08-26,6.712850681117347,4,10000044,2,13:27:11
99,2018-07-23,3.3620205576433912,50,10000044,0,14:02:27
